index,Variable,Value
0,altitude,0.0
1,wavelength,120.7
2,time,12.0
3,solar zenith angle,45.0
4,Earth-Sun distance,0.9961174644385148
5,temperature,288.15
6,O2+hv->O+O,8.384664235390935e-34
7,HNO4+hv->HO2+NO2,5.383625630644395e-06
8,O3+hv->O2+O(1D),2.168087548133104e-05
9,O3+hv->O2+O(3P),0.0004085567007577276
10,NO3-(aq)+hv->NO2(aq)+O-,1.8453450260995793e-07
11,NO3-(aq)+hv->NO2-(aq)+O(3P),2.297454049388289e-08
12,NOCl+hv->NO+Cl,0.003006373028462239
13,CH3Cl+hv->Products,8.194022209043334e-32
14,CH3CCl3+hv->Products,1.638049784379644e-29
15,CCl2O+hv->Products,1.971175746951794e-29
16,CClFO+hv->Products,1.1061061355970218e-29
17,CH3OOH+hv->CH3O+OH,4.575948605658563e-06
18,HOCH2OOH+hv->CH2(OH)O+OH,3.856156913648756e-06
19,HO2+hv->OH+O,2.6588415457221537e-28
20,H2O2+hv->OH+OH,6.042926420087439e-06
21,NO3+hv->NO+O2,0.021936436809729287
22,NO3+hv->NO2+O(3P),0.17483874221699183
23,HNO3+hv->OH+NO2,4.6006154397343116e-07
24,N2O+hv->N2+O(1D),3.999896972240628e-31
25,N2O5+hv->NO2+NO3,3.700726982239083e-05
26,NO2+hv->NO+O(3P),0.008369646379231691
27,C2H5CHO+hv->C2H5+HCO,1.299609190696417e-05
28,CH2CHCHO+hv->Products,2.7479319899064594e-06
29,CH3CHO+hv->CH3+HCO,3.5747926736727856e-06
30,CH2O+hv->H+HCO,2.635649568997336e-05
31,CH2O+hv->H2+CO,4.092129674691942e-05
32,CH3COCH2CH3+hv->CH3CO+CH2CH3,3.5704121678998136e-06
33,HNO2+hv->OH+NO,0.0013448480509733458
34,CHBr3+hv->Products,9.211043444643722e-07
35,CF2Br2+hv->Products,7.625549752078547e-10
36,CF2BrCl+hv->Products,3.5604410582536224e-17
37,CF3Br+hv->Products,1.532177193153296e-29
38,CF2BrCF2Br+hv->Products,3.3149217039894317e-28
39,I2+hv->I+I,0.11122951794405551
40,IO+hv->I+O,0.17754067225304523
41,IOH+hv->I+OH,0.007813937771571812
42,perfluoro-1-iodopropane+hv->Products,7.461901219395667e-05
43,CH3OCl+hv->CH3O+Cl,7.658128828923717e-05
44,CHCl3+hv->Products,6.42740466448619e-30
45,Cl2+hv->Cl+Cl,0.0020436619197404513
46,CCl4+hv->Products,4.488044472637342e-29
47,ClO+hv->Cl+O(1D),3.035365212582959e-29
48,ClO+hv->Cl+O(3P),3.338603045699672e-05
49,ClOO+hv->Products,7.6905983688313565e-25
50,ClOOCl+hv->Cl+ClOO,0.0014440666423078622
51,HCl+hv->H+Cl,1.801871105191476e-31
52,HOCl+hv->HO+Cl,0.00023622937850185967
53,ClNO2+hv->Cl+NO2,0.0004072008621317006
54,ClONO+hv->Cl+NO2,0.0035440586080596605
55,ClONO2+hv->Cl+NO3,3.444073439079762e-05
56,ClONO2+hv->ClO+NO2,6.333546302400755e-06
57,OClO+hv->Products,0.07363194597354152
58,Br2+hv->Br+Br,0.030486952527236263
59,BrO+hv->Br+O,0.03190258789088671
60,HOBr+hv->OH+Br,0.001995785316423727
61,BrNO+hv->Br+NO,0.022412511849919603
62,BrONO+hv->Br+NO2,0.009736771438544888
63,BrONO+hv->BrO+NO,0.009736771438544888
64,BrNO2+hv->Br+NO2,0.004277977871428462
65,BrONO2+hv->BrO+NO2,0.0001859098760317248
66,BrONO2+hv->Br+NO3,0.0010534892975131072
67,BrCl+hv->Br+Cl,0.009881225624067234
68,CH3Br+hv->Products,7.876854835524421e-29
69,CH3ONO2+hv->CH3O+NO2,6.577682598226227e-07
70,CH3(OONO2)+hv->CH3OO+NO2,3.607441509081657e-06
71,C2H5ONO2+hv->C2H5O+NO2,1.0983617304712286e-06
72,nC3H7ONO2+hv->C3H7O+NO2,1.4428705586739745e-06
73,1-C4H9ONO2+hv->1-C4H9O+NO2,1.402898444623084e-06
74,2-C4H9ONO2+hv->2-C4H9O+NO2,1.2369654803785728e-06
75,nitro_acetone+hv->Products,2.2643227416799185e-05
76,nitro_ethanol+hv->Products,1.6692565285119267e-08
77,CH3CH2ONO2+hv->CH3CH2O+NO2,1.0744426777007135e-06
78,CH3CHONO2CH3+hv->CH3CHOCH3+NO2,1.8447215901298407e-06
79,CH3COCH3+hv->CH3CO+CH3,2.397525624399299e-07
80,CCl3F+hv->Products,9.549026255572049e-30
81,CCl2F2+hv->Products,3.8393479291134225e-31
82,CFC-113+hv->Products,9.649515299276057e-31
83,CFC-114+hv->Products,5.469990294735583e-32
84,CFC-115+hv->Products,4.135774030832871e-36
85,HCFC-22+hv->Products,2.8189884727030542e-36
86,CF3CHCl2+hv->Products,9.224207707188434e-31
87,CF3CHFCl+hv->Products,1.0719581493162922e-32
88,HCFC-141b+hv->Products,1.1522440645561642e-30
89,HCFC-142b+hv->Products,8.33617676614086e-33
90,HCFC-225ca+hv->Products,1.971824031827774e-30
91,HCFC-225cb+hv->Products,5.7172273551667426e-33
92,C(CH3)3(ONO2)+hv->C(CH3)(O.)+NO2,5.1033239920358216e-06
93,C(CH3)3(ONO)+hv->C(CH3)3(O)+NO,0.00218070818203546
94,PAN+hv->CH3CO(OO)+NO2,3.885162492361311e-07
95,PAN+hv->CH3CO(O)+NO3,1.665069639583419e-07
96,PPN+hv->CH3CH2CO(OO)+NO2,5.604150207036215e-07
97,PPN+hv->CH3CH2CO(O)+NO3,3.5829812799084e-07
98,CH2=C(CH3)CHO+hv->Products,4.434401511569402e-06
99,MVK+hv->Products,3.4626220264695245e-06
100,HOCH2CHO+hv->CH2OH+HCO,7.062935313152058e-06
