index,Variable,Value
0,altitude,10.0
1,wavelength,120.7
2,time,12.0
3,solar zenith angle,45.0
4,Earth-Sun distance,0.9961174644385148
5,temperature,223.252
6,O2+hv->O+O,1.837920441581259e-18
7,HNO4+hv->HO2+NO2,9.349866810175315e-06
8,O3+hv->O2+O(1D),3.153391664086214e-05
9,O3+hv->O2+O(3P),0.0004524149257365691
10,NO3-(aq)+hv->NO2(aq)+O-,2.8681260887598266e-08
11,NO3-(aq)+hv->NO2-(aq)+O(3P),4.02046446923151e-08
12,NOCl+hv->NO+Cl,0.003819922010553067
13,CH3Cl+hv->Products,1.3912273754156688e-15
14,CH3CCl3+hv->Products,9.840130322965964e-14
15,CCl2O+hv->Products,4.611116901899428e-14
16,CClFO+hv->Products,2.8263632519069078e-14
17,CH3OOH+hv->CH3O+OH,7.4520404309906545e-06
18,HOCH2OOH+hv->CH2(OH)O+OH,6.39234938960765e-06
19,HO2+hv->OH+O,3.4060583246140557e-13
20,H2O2+hv->OH+OH,8.538586304476037e-06
21,NO3+hv->NO+O2,0.023362079277154536
22,NO3+hv->NO2+O(3P),0.17868986241611529
23,HNO3+hv->OH+NO2,5.871020835639003e-07
24,N2O+hv->N2+O(1D),2.9250990712086133e-15
25,N2O5+hv->NO2+NO3,4.6133109563185e-05
26,NO2+hv->NO+O(3P),0.010893975143649589
27,C2H5CHO+hv->C2H5+HCO,3.776469101803308e-05
28,CH2CHCHO+hv->Products,7.223061611354676e-06
29,CH3CHO+hv->CH3+HCO,1.4016645731355884e-05
30,CH2O+hv->H+HCO,4.540047984522356e-05
31,CH2O+hv->H2+CO,7.271871257572707e-05
32,CH3COCH2CH3+hv->CH3CO+CH2CH3,1.1042336235886385e-05
33,HNO2+hv->OH+NO,0.0019292982792867939
34,CHBr3+hv->Products,7.153883897700551e-07
35,CF2Br2+hv->Products,1.9720898700164328e-09
36,CF2BrCl+hv->Products,3.13020576543636e-13
37,CF3Br+hv->Products,3.1811141087233105e-14
38,CF2BrCF2Br+hv->Products,2.995070379428716e-13
39,I2+hv->I+I,0.12253543467788942
40,IO+hv->I+O,0.22087192967619637
41,IOH+hv->I+OH,0.010386315888276883
42,perfluoro-1-iodopropane+hv->Products,0.00013180322882572028
43,CH3OCl+hv->CH3O+Cl,0.00011816244188907202
44,CHCl3+hv->Products,3.604788034709905e-14
45,Cl2+hv->Cl+Cl,0.0030305027675113757
46,CCl4+hv->Products,1.3317386433321256e-13
47,ClO+hv->Cl+O(1D),1.4439612791325562e-14
48,ClO+hv->Cl+O(3P),4.959584272577446e-05
49,ClOO+hv->Products,1.3516940682876743e-17
50,ClOOCl+hv->Cl+ClOO,0.002233713608474757
51,HCl+hv->H+Cl,2.2685656240656752e-15
52,HOCl+hv->HO+Cl,0.0003630201232696741
53,ClNO2+hv->Cl+NO2,0.0006399846059467787
54,ClONO+hv->Cl+NO2,0.0056058054674671615
55,ClONO2+hv->Cl+NO3,4.1395600419863404e-05
56,ClONO2+hv->ClO+NO2,8.228855377362433e-06
57,OClO+hv->Products,0.10244526230757453
58,Br2+hv->Br+Br,0.03584369316871027
59,BrO+hv->Br+O,0.04979525917592792
60,HOBr+hv->OH+Br,0.0027250339927051303
61,BrNO+hv->Br+NO,0.02622445762860346
62,BrONO+hv->Br+NO2,0.015438184405823951
63,BrONO+hv->BrO+NO,0.015438184405823951
64,BrNO2+hv->Br+NO2,0.005680687422101409
65,BrONO2+hv->BrO+NO2,0.00025980209355510675
66,BrONO2+hv->Br+NO3,0.0014722118634789376
67,BrCl+hv->Br+Cl,0.012523924529493519
68,CH3Br+hv->Products,1.9200024962407868e-13
69,CH3ONO2+hv->CH3O+NO2,7.423918947099155e-07
70,CH3(OONO2)+hv->CH3OO+NO2,6.55131125008937e-06
71,C2H5ONO2+hv->C2H5O+NO2,1.183577071415974e-06
72,nC3H7ONO2+hv->C3H7O+NO2,2.5589740870200274e-06
73,1-C4H9ONO2+hv->1-C4H9O+NO2,2.494982624626277e-06
74,2-C4H9ONO2+hv->2-C4H9O+NO2,2.329180946044702e-06
75,nitro_acetone+hv->Products,3.968357329486269e-05
76,nitro_ethanol+hv->Products,3.7010176582292073e-08
77,CH3CH2ONO2+hv->CH3CH2O+NO2,1.158797455263751e-06
78,CH3CHONO2CH3+hv->CH3CHOCH3+NO2,1.9130154055350013e-06
79,CH3COCH3+hv->CH3CO+CH3,4.5436595459242765e-07
80,CCl3F+hv->Products,6.468966308966686e-14
81,CCl2F2+hv->Products,6.028366882492045e-15
82,CFC-113+hv->Products,8.761773164951688e-15
83,CFC-114+hv->Products,4.730977487266231e-16
84,CFC-115+hv->Products,2.0869733765877517e-17
85,HCFC-22+hv->Products,1.1369250437879907e-17
86,CF3CHCl2+hv->Products,7.923824112373596e-15
87,CF3CHFCl+hv->Products,6.979468988753362e-17
88,HCFC-141b+hv->Products,1.438742514109086e-14
89,HCFC-142b+hv->Products,6.753797402570562e-17
90,HCFC-225ca+hv->Products,1.693339419142092e-14
91,HCFC-225cb+hv->Products,7.408568790544357e-16
92,C(CH3)3(ONO2)+hv->C(CH3)(O.)+NO2,9.106543286003998e-06
93,C(CH3)3(ONO)+hv->C(CH3)3(O)+NO,0.002953818758781663
94,PAN+hv->CH3CO(OO)+NO2,3.540567246723015e-07
95,PAN+hv->CH3CO(O)+NO3,1.5173859628812919e-07
96,PPN+hv->CH3CH2CO(OO)+NO2,3.6487967400890883e-07
97,PPN+hv->CH3CH2CO(O)+NO3,2.3328372600569582e-07
98,CH2=C(CH3)CHO+hv->Products,6.7859662896012375e-06
99,MVK+hv->Products,1.2291188135041738e-05
100,HOCH2CHO+hv->CH2OH+HCO,1.289781658576467e-05
101,HOCH2CHO+hv->CH3OH+CO,1.553953805513816e-06
102,HOCH2CHO+hv->CH2CHO+OH,1.0877676638596712e-06
103,CH2(OH)COCH3+hv->CH3CO+CH2(OH),1.2777211144795905e-06
104,CH2(OH)COCH3+hv->CH2(OH)CO+CH3,1.2777211144795905e-06
105,CHOCHO+hv->HCO+HCO,9.306187895109146e-05
106,CHOCHO+hv->H2+CO+CO,2.3033971729008238e-05
107,CHOCHO+hv->CH2O+CO,4.0920841940115324e-05
108,CH3COCHO+hv->CH3CO+HCO,0.00019593128328945992
109,CH3COCOCH3+hv->Products,0.00032627239658726087
110,CH3COOH+hv->CH3+COOH,5.625411200062114e-15
111,CH3COOOH+hv->Products,1.0495333125297545e-06
112,CH3COCOOH+hv->Products,0.00048555955178231715
113,CH3CH3NNO+hv->Products,0.0030332397611590256
114,CF2O+hv->Products,1.6955577119571177e-15
