index,Variable,Value
0,altitude,20.0
1,wavelength,120.7
2,time,12.0
3,solar zenith angle,45.0
4,Earth-Sun distance,0.9961174644385148
5,temperature,216.65
6,O2+hv->O+O,4.95858327510796e-13
7,HNO4+hv->HO2+NO2,1.1697754679804763e-05
8,O3+hv->O2+O(1D),5.171502374438442e-05
9,O3+hv->O2+O(3P),0.00047274580986513025
10,NO3-(aq)+hv->NO2(aq)+O-,2.468731114383772e-08
11,NO3-(aq)+hv->NO2-(aq)+O(3P),4.802009201933786e-08
12,NOCl+hv->NO+Cl,0.00406336358802801
13,CH3Cl+hv->Products,5.677685220419045e-10
14,CH3CCl3+hv->Products,3.275894328835374e-08
15,CCl2O+hv->Products,1.3716993238102099e-08
16,CClFO+hv->Products,7.640370859617507e-09
17,CH3OOH+hv->CH3O+OH,8.524796659594694e-06
18,HOCH2OOH+hv->CH2(OH)O+OH,7.36870952086295e-06
19,HO2+hv->OH+O,7.942784150445021e-08
20,H2O2+hv->OH+OH,9.807761138212547e-06
21,NO3+hv->NO+O2,0.02402164019858105
22,NO3+hv->NO2+O(3P),0.18252751401968278
23,HNO3+hv->OH+NO2,9.473119112471383e-07
24,N2O+hv->N2+O(1D),1.0507073106936333e-09
25,N2O5+hv->NO2+NO3,5.275524331677436e-05
26,NO2+hv->NO+O(3P),0.011567496083899911
27,C2H5CHO+hv->C2H5+HCO,6.3785755114594e-05
28,CH2CHCHO+hv->Products,2.6158057230372686e-05
29,CH3CHO+hv->CH3+HCO,3.457098687581698e-05
30,CH2O+hv->H+HCO,5.298583219829632e-05
31,CH2O+hv->H2+CO,9.269155389329017e-05
32,CH3COCH2CH3+hv->CH3CO+CH2CH3,1.957916981710313e-05
33,HNO2+hv->OH+NO,0.002065352945657416
34,CHBr3+hv->Products,1.2071332951949635e-06
35,CF2Br2+hv->Products,6.995296412706378e-08
36,CF2BrCl+hv->Products,7.983293886021268e-08
37,CF3Br+hv->Products,8.132015204084826e-09
38,CF2BrCF2Br+hv->Products,7.956839111579966e-08
39,I2+hv->I+I,0.12614440155070117
40,IO+hv->I+O,0.2315464882999766
41,IOH+hv->I+OH,0.011009087332393535
42,perfluoro-1-iodopropane+hv->Products,0.00016304795629604237
43,CH3OCl+hv->CH3O+Cl,0.00012985442959442066
44,CHCl3+hv->Products,1.22589427465737e-08
45,Cl2+hv->Cl+Cl,0.0032840362433798438
46,CCl4+hv->Products,3.7232801276629585e-08
47,ClO+hv->Cl+O(1D),2.831144751147837e-09
48,ClO+hv->Cl+O(3P),7.846563169143655e-05
49,ClOO+hv->Products,1.1360677376620343e-11
50,ClOOCl+hv->Cl+ClOO,0.0024843369562007624
51,HCl+hv->H+Cl,8.717666148591678e-10
52,HOCl+hv->HO+Cl,0.00040097415787604434
53,ClNO2+hv->Cl+NO2,0.0007119328151335878
54,ClONO+hv->Cl+NO2,0.006239781945703702
55,ClONO2+hv->Cl+NO3,4.514522887362762e-05
56,ClONO2+hv->ClO+NO2,9.728538579958284e-06
57,OClO+hv->Products,0.10943968658427482
58,Br2+hv->Br+Br,0.03724875701884384
59,BrO+hv->Br+O,0.0543109197780406
60,HOBr+hv->OH+Br,0.002917523876261228
